class,output1,predicted_class,transf_output1,RF_prob1,RF_invprob0,RF_invprob1
1,0.595,1,0.384289360554861,0.808521357418932,0.0309317584621528,1.30250643193375
1,0.925,1,2.50633823375485,0.80846789834292,0.0130301072216008,0.548556502854063
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.065,0,-2.65919062635913,0.00780718245184732,5.3844131887559,0.422334054987413
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.105,0,-2.13876527491786,0.0139986357200429,3.52789940526665,0.499156021017966
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.03,0,-3.46044177574212,0.0061247799227766,5.80767404590027,0.356791612141791
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.06,0,-2.74394215730618,0.00742885921204754,5.5353613938291,0.412983023648181
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
1,0.715,1,0.918763233830523,0.808514198251589,0.02606414274249,1.09767544287183
0,0.105,0,-2.13876527491786,0.0139986357200429,3.52789940526665,0.499156021017966
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.045,0,-3.04475776795421,0.00659680480114755,5.81495822452655,0.384942599782869
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.08,0,-2.43678725889959,0.0093450334765385,4.79188273828838,0.450566840750031
0,0.035,0,-3.30341847280319,0.00624760089174617,5.84282211638596,0.36619101648392
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.02,0,-3.86817480807282,0.00597262383037175,5.64213498614933,0.337963998941749
0,0.055,0,-2.8355215469607,0.00710476366958326,5.6587046375349,0.403640373805354
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
0,0.01,0,-4.54789444713634,0.00593777178345817,5.3595359361232,0.319154463549721
0,0.005,0,-5.20053172995767,0.00596335683779591,5.17976605384144,0.309786614019088
0,0.07,0,-2.58025675096823,0.00824676819760489,5.20828959937345,0.43170557969722
0,0.025,0,-3.6447011223001,0.00603361077785517,5.74040506785865,0.347380432535106
0,0.195,0,-1.41594636989188,0.157620487897559,0.380695408544883,0.707815101398321
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0.05,0,-2.93522562638524,0.00682903296630827,5.75242240634542,0.394296097289496
0,0,0,-7.62413058566129,0.00601801008824681,4.97799070214303,0.300463340925487
0,0.135,0,-1.85440571197578,0.0270106090018985,2.03343307580738,0.562245425242831
0,0.04,0,-3.16641790939754,0.0064040781598225,5.84526257563283,0.375574943976572
0,0.015,0,-4.15302321350833,0.00594084532686562,5.51448557535058,0.328551483247016
